trip_id,start_time,end_time,start_station_id,end_station_id,trip_route_category,passholder_type
4002572,4/23/15 20:22,4/23/15 20:30,3023,3061,One Way,Indego30
4002573,4/23/15 20:22,4/23/15 20:30,3023,3061,One Way,Indego30
4002574,4/23/15 20:22,4/23/15 20:32,3007,3032,One Way,Indego30
4002575,4/23/15 20:24,4/23/15 20:34,3010,3010,Round Trip,Indego30
4002576,4/23/15 20:25,4/23/15 20:34,3010,3010,Round Trip,Indego30
4002578,4/23/15 20:29,4/23/15 20:48,3033,3041,One Way,Indego30
4002579,4/23/15 20:30,4/23/15 20:37,3010,3052,One Way,Indego30
4002581,4/23/15 20:33,4/23/15 20:35,3006,3006,Round Trip,Indego30
4002582,4/23/15 20:36,4/23/15 20:42,3020,3006,One Way,Indego30
4002584,4/23/15 20:42,4/23/15 21:06,3021,3041,One Way,Indego30
4002585,4/23/15 20:45,4/23/15 20:59,3023,3069,One Way,Indego30
4002586,4/23/15 20:46,4/23/15 20:55,3004,3054,One Way,Walk-up
4002587,4/23/15 20:48,4/23/15 20:49,3041,3041,Round Trip,Indego30
4002588,4/23/15 20:50,4/23/15 21:08,3007,3013,One Way,Indego30
4002589,4/23/15 20:55,4/23/15 21:03,3023,3032,One Way,Walk-up
4002590,4/23/15 20:56,4/23/15 21:03,3023,3032,One Way,Walk-up
4002591,4/23/15 21:03,4/23/15 21:13,3062,3029,One Way,Indego30
4002592,4/23/15 21:03,4/23/15 21:13,3062,3029,One Way,Indego30
4002594,4/23/15 21:05,4/23/15 21:23,3046,3034,One Way,Indego30
4002595,4/23/15 21:07,4/23/15 21:10,3061,3078,One Way,Indego30
4002596,4/23/15 21:09,4/23/15 21:22,3069,3012,One Way,Indego30
4002597,4/23/15 21:11,4/23/15 21:31,3046,3046,Round Trip,Walk-up
4002598,4/23/15 21:12,4/23/15 21:20,3061,3032,One Way,Walk-up
4002599,4/23/15 21:12,4/23/15 21:29,3061,3012,One Way,Indego30
4002600,4/23/15 21:15,4/23/15 21:25,3072,3046,One Way,Indego30
4002601,4/23/15 21:17,4/23/15 21:25,3023,3012,One Way,Indego30
4002602,4/23/15 21:18,4/23/15 21:32,3021,3012,One Way,Indego30
4002604,4/23/15 21:20,4/23/15 21:31,3004,3043,One Way,Indego30
4002606,4/23/15 21:20,4/23/15 21:27,3007,3050,One Way,Indego30
4002607,4/23/15 21:22,4/23/15 21:32,3063,3061,One Way,Indego30
4002608,4/23/15 21:35,4/23/15 22:04,3009,3009,Round Trip,Walk-up
4002609,4/23/15 21:38,4/23/15 22:25,3052,3052,Round Trip,Walk-up
4002610,4/23/15 21:41,4/23/15 21:46,3030,3028,One Way,Indego30
4002612,4/23/15 21:45,4/24/15 0:03,3028,3041,One Way,IndegoFlex
4002613,4/23/15 21:56,4/23/15 21:59,3063,3007,One Way,Walk-up
4002614,4/23/15 21:58,4/23/15 21:59,3008,3008,Round Trip,Walk-up
4002615,4/23/15 22:13,4/23/15 22:22,3050,3063,One Way,Indego30
4002616,4/23/15 22:27,4/23/15 22:35,3062,3012,One Way,Indego30
4002617,4/23/15 22:32,4/23/15 22:41,3052,3063,One Way,Walk-up
4002618,4/23/15 22:33,4/23/15 22:52,3029,3029,Round Trip,Walk-up
4002619,4/23/15 22:34,4/23/15 22:52,3029,3029,Round Trip,Walk-up
4002620,4/23/15 22:35,4/23/15 22:52,3029,3029,Round Trip,Walk-up
4002621,4/23/15 22:35,4/23/15 22:52,3029,3029,Round Trip,Walk-up
4002622,4/23/15 22:40,4/23/15 22:48,3010,3078,One Way,Indego30
4002623,4/23/15 23:00,4/23/15 23:02,3028,3069,One Way,Indego30
4002624,4/23/15 23:09,4/23/15 23:22,3068,3034,One Way,Indego30
4002625,4/23/15 23:11,4/24/15 0:07,3064,3064,Round Trip,Indego30
4002627,4/23/15 23:40,4/23/15 23:43,3010,3048,One Way,Indego30
4002628,4/23/15 23:47,4/23/15 23:52,3009,3027,One Way,Indego30
4002629,4/23/15 23:49,4/24/15 0:02,3026,3064,One Way,Indego30
4002630,4/24/15 0:21,4/24/15 0:47,3013,3025,One Way,Walk-up
4002631,4/24/15 0:28,4/24/15 0:40,3014,3013,One Way,Indego30
4002632,4/24/15 0:30,4/24/15 0:39,3046,3072,One Way,Indego30
4002633,4/24/15 1:04,4/24/15 1:19,3023,3012,One Way,Walk-up
4002634,4/24/15 5:41,4/24/15 5:46,3040,3004,One Way,Indego30
4002635,4/24/15 5:47,4/24/15 5:52,3012,3062,One Way,Indego30
4002636,4/24/15 5:54,4/24/15 6:02,3007,3021,One Way,Indego30
4002637,4/24/15 5:56,4/24/15 6:01,3030,3033,One Way,Indego30
4002638,4/24/15 5:58,4/24/15 9:10,3032,3022,One Way,Indego30
4002639,4/24/15 6:17,4/24/15 6:56,3072,3008,One Way,Indego30
4002640,4/24/15 6:26,4/24/15 6:42,3023,3015,One Way,IndegoFlex
4002641,4/24/15 6:35,4/24/15 6:43,3004,3059,One Way,Indego30
4002642,4/24/15 6:36,4/24/15 6:42,3067,3029,One Way,IndegoFlex
4002643,4/24/15 6:40,4/24/15 6:55,3013,3061,One Way,Indego30
4002644,4/24/15 6:41,4/24/15 6:47,3012,3020,One Way,Indego30
4002645,4/24/15 6:42,4/24/15 6:51,3012,3022,One Way,Walk-up
4002646,4/24/15 6:54,4/24/15 7:07,3064,3022,One Way,Indego30
4002647,4/24/15 6:58,4/24/15 7:05,3062,3021,One Way,Indego30
4002648,4/24/15 6:58,4/24/15 7:18,3026,3020,One Way,Indego30
4002649,4/24/15 7:02,4/24/15 7:27,3068,3009,One Way,Indego30
4002650,4/24/15 7:08,4/24/15 7:32,3027,3050,One Way,Indego30
4002651,4/24/15 7:18,4/24/15 7:50,3069,3078,One Way,Indego30
4002652,4/24/15 7:18,4/24/15 11:28,3051,3021,One Way,Walk-up
4002653,4/24/15 7:18,4/24/15 7:53,3032,3032,Round Trip,Indego30
4002654,4/24/15 7:18,4/24/15 7:33,3063,3015,One Way,Indego30
4002655,4/24/15 7:18,4/24/15 7:19,3020,3020,Round Trip,Indego30
4002656,4/24/15 7:21,4/24/15 7:45,3029,3052,One Way,Indego30
4002657,4/24/15 7:29,4/24/15 7:50,3064,3022,One Way,Indego30
4002658,4/24/15 7:35,4/24/15 11:10,3039,3058,One Way,Indego30
4002659,4/24/15 7:37,4/24/15 7:42,3040,3021,One Way,Walk-up
4002660,4/24/15 7:38,4/24/15 7:52,3061,3052,One Way,Indego30
4002661,4/24/15 7:41,4/24/15 13:58,3030,3078,One Way,Indego30
4002662,4/24/15 7:43,4/24/15 8:00,3032,3021,One Way,Indego30
4002663,4/24/15 7:43,4/24/15 8:14,3057,3054,One Way,Indego30
4002664,4/24/15 7:44,4/24/15 7:58,3052,3078,One Way,Walk-up
4002665,4/24/15 7:52,4/24/15 8:06,3007,3050,One Way,Indego30
4002666,4/24/15 7:53,4/24/15 8:03,3032,3022,One Way,Indego30
4002667,4/24/15 7:55,4/24/15 8:09,3072,3007,One Way,Indego30
4002668,4/24/15 7:55,4/24/15 8:10,3030,3021,One Way,Walk-up
4002669,4/24/15 7:56,4/24/15 9:15,3057,3022,One Way,Indego30
4002670,4/24/15 7:57,4/24/15 8:08,3068,3033,One Way,Indego30
4002671,4/24/15 7:57,4/24/15 8:28,3052,3009,One Way,Indego30
4002672,4/24/15 7:59,4/24/15 8:12,3036,3047,One Way,Indego30
4002673,4/24/15 8:00,4/24/15 8:14,3026,3004,One Way,Indego30
4002674,4/24/15 8:00,4/24/15 8:05,3072,3049,One Way,Indego30
4002676,4/24/15 8:02,4/24/15 8:16,3059,3046,One Way,Indego30
4002677,4/24/15 8:02,4/24/15 8:06,3052,3010,One Way,Indego30
4002678,4/24/15 8:04,4/24/15 8:18,3051,3021,One Way,Indego30
4002679,4/24/15 8:07,4/24/15 8:14,3030,3010,One Way,Indego30
4002680,4/24/15 8:08,4/24/15 8:19,3051,3021,One Way,Indego30
4002681,4/24/15 8:12,4/24/15 8:36,3041,3059,One Way,Indego30
4002682,4/24/15 8:15,4/24/15 8:44,3054,3031,One Way,Indego30
4002683,4/24/15 8:16,4/24/15 8:21,3040,3021,One Way,Walk-up
4002684,4/24/15 8:16,4/24/15 14:36,3010,3050,One Way,Indego30
4002685,4/24/15 8:17,4/24/15 8:25,3059,3021,One Way,Walk-up
4002686,4/24/15 8:19,4/24/15 8:30,3068,3021,One Way,Indego30
4002687,4/24/15 8:20,4/24/15 8:26,3026,3052,One Way,Indego30
4002688,4/24/15 8:21,4/24/15 13:59,3022,3057,One Way,Indego30
4002689,4/24/15 8:22,4/24/15 8:31,3007,3046,One Way,Indego30
4002690,4/24/15 8:23,4/24/15 8:31,3015,3026,One Way,Indego30
4002691,4/24/15 8:24,4/24/15 8:32,3007,3004,One Way,Indego30
4002692,4/24/15 8:25,4/24/15 15:50,3034,3033,One Way,Indego30
4002693,4/24/15 8:29,4/24/15 8:37,3007,3015,One Way,Indego30
4002694,4/24/15 8:30,4/24/15 11:29,3059,3021,One Way,Indego30
4002696,4/24/15 8:30,4/24/15 8:43,3030,3021,One Way,IndegoFlex
4002695,4/24/15 8:30,4/24/15 8:40,3007,3021,One Way,Walk-up
4002697,4/24/15 8:31,4/24/15 8:47,3052,3021,One Way,Indego30
4002698,4/24/15 8:33,4/24/15 8:59,3005,3031,One Way,Walk-up
4002699,4/24/15 8:36,4/24/15 8:59,3051,3006,One Way,Indego30
4002700,4/24/15 8:36,4/24/15 8:48,3028,3010,One Way,Indego30
4002701,4/24/15 8:37,4/24/15 8:46,3026,3052,One Way,Indego30
4002702,4/24/15 8:37,4/24/15 8:57,3046,3029,One Way,Indego30
4002703,4/24/15 8:37,4/24/15 8:55,3032,3040,One Way,Indego30
4002704,4/24/15 8:39,4/24/15 8:58,3007,3031,One Way,Indego30
4002705,4/24/15 8:40,4/24/15 8:43,3022,3061,One Way,Indego30
4002706,4/24/15 8:42,4/24/15 9:03,3071,3015,One Way,IndegoFlex
4002707,4/24/15 8:43,4/24/15 9:12,3069,3008,One Way,Indego30
4002708,4/24/15 8:44,4/24/15 9:06,3041,3010,One Way,Indego30
4002709,4/24/15 8:44,4/24/15 9:53,3032,3020,One Way,Indego30
4002710,4/24/15 8:45,4/24/15 11:28,3043,3021,One Way,Indego30
4002711,4/24/15 8:48,4/24/15 9:01,3058,3004,One Way,Indego30
4002712,4/24/15 8:50,4/24/15 9:02,3025,3046,One Way,Indego30
4002713,4/24/15 8:52,4/24/15 9:13,3041,3033,One Way,Walk-up
4002714,4/24/15 8:53,4/24/15 9:00,3007,3050,One Way,Indego30
4002715,4/24/15 8:55,4/24/15 9:07,3059,3052,One Way,IndegoFlex
4002716,4/24/15 8:58,4/24/15 8:59,3022,3022,Round Trip,Indego30
4002717,4/24/15 8:59,4/24/15 9:18,3069,3004,One Way,Indego30
4002718,4/24/15 9:01,4/24/15 9:23,3069,3004,One Way,Indego30
4002720,4/24/15 9:03,4/24/15 9:14,3010,3015,One Way,Indego30
4002721,4/24/15 9:03,4/24/15 9:04,3022,3022,Round Trip,Indego30
4002722,4/24/15 9:03,4/24/15 9:31,3032,3004,One Way,Indego30
4002723,4/24/15 9:04,4/24/15 9:05,3022,3022,Round Trip,Indego30
4002725,4/24/15 9:06,4/24/15 9:23,3061,3004,One Way,Indego30
4002727,4/24/15 9:08,4/24/15 9:13,3007,3033,One Way,Indego30
4002728,4/24/15 9:09,4/24/15 9:17,3057,3022,One Way,Indego30
4002729,4/24/15 9:09,4/24/15 9:34,3006,3052,One Way,Walk-up
4002730,4/24/15 9:09,4/24/15 9:10,3022,3022,Round Trip,Indego30
4002731,4/24/15 9:11,4/24/15 9:38,3051,3021,One Way,Indego30
4002732,4/24/15 9:12,4/24/15 9:21,3032,3010,One Way,Walk-up
4002733,4/24/15 9:12,4/24/15 9:28,3006,3068,One Way,Indego30
4002734,4/24/15 9:13,4/24/15 9:33,3052,3022,One Way,Walk-up
4002736,4/24/15 9:14,4/24/15 9:33,3054,3020,One Way,Indego30
4002748,4/24/15 9:16,4/24/15 10:12,3007,3007,Round Trip,Walk-up
4002752,4/24/15 9:16,4/24/15 9:23,3033,3049,One Way,Indego30
4002758,4/24/15 9:19,4/24/15 9:36,3007,3061,One Way,Indego30
4002760,4/24/15 9:23,4/24/15 9:36,3059,3033,One Way,IndegoFlex
4002761,4/24/15 9:25,4/26/15 16:07,3007,3050,One Way,Indego30
4002762,4/24/15 9:25,4/24/15 9:34,3010,3034,One Way,Indego30
4002763,4/24/15 9:27,4/24/15 9:49,3052,3056,One Way,Indego30
4002764,4/24/15 9:27,4/24/15 9:42,3010,3047,One Way,IndegoFlex
4002766,4/24/15 9:28,4/24/15 9:29,3022,3022,Round Trip,Indego30
4002767,4/24/15 9:28,4/24/15 9:43,3058,3004,One Way,Indego30
4002768,4/24/15 9:29,4/24/15 20:03,3034,3033,One Way,IndegoFlex
4002770,4/24/15 9:30,4/24/15 9:44,3015,3004,One Way,Indego30
4002771,4/24/15 9:30,4/24/15 9:46,3064,3022,One Way,Walk-up
4002773,4/24/15 9:31,4/24/15 9:46,3063,3020,One Way,Indego30
4002774,4/24/15 9:35,4/24/15 9:48,3069,3033,One Way,IndegoFlex
4002776,4/24/15 9:38,4/24/15 9:50,3063,3022,One Way,Indego30
4002777,4/24/15 9:45,4/24/15 10:08,3050,3031,One Way,Indego30
4002778,4/24/15 9:46,4/24/15 9:59,3006,3062,One Way,Indego30
4002779,4/24/15 9:46,4/24/15 10:10,3033,3029,One Way,Walk-up
4002780,4/24/15 9:46,4/24/15 10:19,3048,3010,One Way,IndegoFlex
4002781,4/24/15 9:46,4/24/15 10:02,3036,3026,One Way,Indego30
4002783,4/24/15 9:50,4/24/15 10:02,3022,3011,One Way,Indego30
4002784,4/24/15 9:51,4/24/15 9:52,3048,3048,Round Trip,Walk-up
4002785,4/24/15 9:53,4/24/15 12:58,3063,3061,One Way,Indego30
4002786,4/24/15 9:53,4/24/15 10:02,3033,3026,One Way,Indego30
4002787,4/24/15 9:56,4/24/15 10:07,3023,3004,One Way,Indego30
4002788,4/24/15 10:02,4/24/15 10:21,3021,3046,One Way,Walk-up
4002789,4/24/15 10:05,4/24/15 10:09,3052,3010,One Way,Indego30
4002790,4/24/15 10:05,4/24/15 10:26,3028,3009,One Way,Indego30
4002791,4/24/15 10:10,4/24/15 10:26,3047,3046,One Way,Walk-up
4002795,4/24/15 10:15,4/24/15 10:53,3047,3004,One Way,Walk-up
4002798,4/24/15 10:24,4/24/15 10:43,3022,3078,One Way,Walk-up
4002801,4/24/15 10:29,4/24/15 10:42,3004,3054,One Way,Indego30
4002802,4/24/15 10:30,4/24/15 10:41,3034,3010,One Way,Indego30
4002803,4/24/15 10:31,4/24/15 10:50,3051,3063,One Way,Indego30
4002808,4/24/15 10:38,4/24/15 11:10,3051,3051,Round Trip,Indego30
4002815,4/24/15 10:45,4/24/15 10:46,3022,3022,Round Trip,Indego30
4002817,4/24/15 10:49,4/24/15 11:01,3033,3059,One Way,IndegoFlex
4002819,4/24/15 10:50,4/24/15 10:51,3022,3022,Round Trip,Indego30
4002821,4/24/15 10:54,4/24/15 11:06,3047,3004,One Way,Walk-up
4002822,4/24/15 10:54,4/24/15 11:46,3062,3062,Round Trip,IndegoFlex
4002824,4/24/15 11:09,4/24/15 11:11,3058,3058,Round Trip,Indego30
4002825,4/24/15 11:14,4/24/15 11:25,3058,3039,One Way,Indego30
4002826,4/24/15 11:16,4/24/15 12:06,3061,3061,Round Trip,Walk-up
4002827,4/24/15 11:16,4/24/15 12:06,3061,3061,Round Trip,Indego30
4002828,4/24/15 11:16,4/24/15 11:25,3026,3007,One Way,Indego30
4002829,4/24/15 11:17,4/24/15 11:26,3007,3046,One Way,Walk-up
4002830,4/24/15 11:19,4/24/15 11:20,3020,3020,Round Trip,Indego30
4002831,4/24/15 11:26,4/24/15 11:34,3021,3040,One Way,Indego30
4002832,4/24/15 11:27,4/24/15 11:34,3021,3007,One Way,IndegoFlex
4002833,4/24/15 11:27,4/24/15 11:46,3022,3027,One Way,Indego30
4002834,4/24/15 11:27,4/24/15 11:46,3022,3027,One Way,Indego30
4002835,4/24/15 11:28,4/24/15 11:34,3063,3032,One Way,Indego30
4002836,4/24/15 11:31,4/24/15 11:41,3071,3040,One Way,Walk-up
4002837,4/24/15 11:34,4/24/15 15:20,3062,3063,One Way,Walk-up
4002838,4/24/15 11:37,4/24/15 11:49,3040,3065,One Way,Indego30
4002839,4/24/15 11:37,4/24/15 12:36,3052,3052,Round Trip,Indego30
4002840,4/24/15 11:38,4/24/15 11:46,3059,3040,One Way,Walk-up
4002841,4/24/15 11:38,4/24/15 11:55,3020,3054,One Way,Indego30
4002842,4/24/15 11:39,4/24/15 12:11,3058,3033,One Way,Indego30
4002843,4/24/15 11:41,4/24/15 12:00,3027,3010,One Way,Indego30
4002844,4/24/15 11:42,4/24/15 12:02,3064,3028,One Way,Indego30
4002850,4/24/15 11:46,4/24/15 12:57,3009,3009,Round Trip,Walk-up
4002853,4/24/15 11:51,4/24/15 12:04,3006,3029,One Way,Indego30
4002854,4/24/15 11:51,4/24/15 14:27,3023,3058,One Way,Indego30
4002859,4/24/15 12:02,4/24/15 12:09,3032,3063,One Way,Walk-up
4002861,4/24/15 12:02,4/24/15 12:13,3012,3020,One Way,Walk-up
4002862,4/24/15 12:05,4/24/15 13:41,3007,3021,One Way,IndegoFlex
4002863,4/24/15 12:07,4/24/15 12:21,3004,3054,One Way,Walk-up
4002864,4/24/15 12:08,4/24/15 12:25,3061,3050,One Way,Indego30
4002865,4/24/15 12:09,4/24/15 12:50,3040,3010,One Way,Indego30
4002866,4/24/15 12:09,4/24/15 12:18,3027,3011,One Way,Indego30
4002867,4/24/15 12:09,4/24/15 12:55,3027,3022,One Way,Indego30
4002868,4/24/15 12:10,4/24/15 12:50,3040,3010,One Way,Walk-up
4002870,4/24/15 12:14,4/24/15 12:31,3006,3006,Round Trip,Indego30
4002871,4/24/15 12:15,4/24/15 12:35,3027,3048,One Way,Indego30
4002872,4/24/15 12:16,4/24/15 12:31,3008,3008,Round Trip,Indego30
4002873,4/24/15 12:17,4/24/15 12:36,3027,3006,One Way,Indego30
4002876,4/24/15 12:21,4/24/15 12:26,3030,3072,One Way,Indego30
4002879,4/24/15 12:22,4/24/15 13:01,3053,3046,One Way,Indego30
4002880,4/24/15 12:22,4/24/15 12:43,3039,3039,Round Trip,Walk-up
4002882,4/24/15 12:25,4/24/15 12:40,3031,3056,One Way,Walk-up
4002884,4/24/15 12:28,4/24/15 12:42,3057,3022,One Way,Walk-up
4002885,4/24/15 12:29,4/24/15 12:47,3061,3013,One Way,Indego30
4002887,4/24/15 12:31,4/24/15 12:47,3009,3061,One Way,Indego30
4002888,4/24/15 12:31,4/24/15 12:44,3046,3010,One Way,Indego30
4002889,4/24/15 12:32,4/24/15 12:47,3009,3061,One Way,Walk-up
4002890,4/24/15 12:36,4/24/15 12:55,3051,3010,One Way,Indego30
4002891,4/24/15 12:37,4/24/15 12:51,3058,3046,One Way,Walk-up
4002892,4/24/15 12:37,4/24/15 12:47,3023,3064,One Way,Indego30
4002893,4/24/15 12:40,4/24/15 12:57,3025,3062,One Way,Indego30
4002894,4/24/15 12:40,4/24/15 13:16,3021,3026,One Way,Indego30
4002895,4/24/15 12:40,4/24/15 13:16,3021,3026,One Way,IndegoFlex
4002896,4/24/15 12:41,4/24/15 13:00,3064,3004,One Way,Walk-up
4002898,4/24/15 12:42,4/24/15 13:00,3064,3004,One Way,Walk-up
4002899,4/24/15 12:43,4/24/15 12:49,3011,3027,One Way,Indego30
4002900,4/24/15 12:45,4/25/15 2:28,3004,3022,One Way,Indego30
4002901,4/24/15 12:46,4/24/15 13:01,3058,3059,One Way,Indego30
4002903,4/24/15 12:53,4/24/15 13:37,3010,3010,Round Trip,Indego30
4002904,4/24/15 12:55,4/24/15 13:04,3023,3012,One Way,Indego30
4002906,4/24/15 12:57,4/24/15 13:03,3023,3061,One Way,Indego30
4002908,4/24/15 12:58,4/24/15 13:03,3058,3060,One Way,Indego30
4002909,4/24/15 12:58,4/24/15 13:00,3032,3032,Round Trip,Indego30
4002910,4/24/15 13:00,4/24/15 13:03,3059,3059,Round Trip,Indego30
4002911,4/24/15 13:02,4/24/15 13:51,3059,3058,One Way,Indego30
4002912,4/24/15 13:04,4/24/15 13:29,3008,3034,One Way,Indego30
4002914,4/24/15 13:09,4/24/15 13:30,3060,3060,Round Trip,Indego30
4002916,4/24/15 13:11,4/24/15 13:21,3010,3061,One Way,Indego30
4002917,4/24/15 13:12,4/24/15 13:20,3022,3027,One Way,Indego30
4002918,4/24/15 13:14,4/24/15 13:31,3028,3063,One Way,Walk-up
4002919,4/24/15 13:18,4/24/15 13:22,3022,3009,One Way,Walk-up
4002920,4/24/15 13:18,4/24/15 13:39,3021,3004,One Way,Indego30
4002923,4/24/15 13:22,4/24/15 13:49,3072,3078,One Way,Walk-up
4002924,4/24/15 13:23,4/24/15 13:32,3006,3029,One Way,Indego30
4002925,4/24/15 13:23,4/24/15 13:49,3072,3078,One Way,Walk-up
4002926,4/24/15 13:24,4/24/15 13:54,3006,3052,One Way,Walk-up
4002927,4/24/15 13:24,4/24/15 13:49,3072,3078,One Way,Walk-up
4002928,4/24/15 13:25,4/24/15 13:37,3012,3064,One Way,Indego30
4002930,4/24/15 13:26,4/24/15 16:55,3052,3005,One Way,Indego30
4002931,4/24/15 13:27,4/24/15 13:55,3006,3052,One Way,Walk-up
4002932,4/24/15 13:28,4/24/15 13:49,3021,3031,One Way,Indego30
4002933,4/24/15 13:30,4/24/15 13:42,3072,3028,One Way,Walk-up
4002934,4/24/15 13:32,4/24/15 13:42,3072,3028,One Way,Walk-up
4002935,4/24/15 13:35,4/24/15 17:15,3007,3061,One Way,Indego30
4002936,4/24/15 13:35,4/25/15 13:00,3015,3026,One Way,Indego30
4002937,4/24/15 13:36,4/24/15 14:15,3007,3057,One Way,Indego30
4002938,4/24/15 13:37,4/24/15 14:11,3020,3020,Round Trip,Walk-up
4002939,4/24/15 13:37,4/24/15 14:09,3047,3057,One Way,Walk-up
4002940,4/24/15 13:38,4/24/15 15:56,3020,3020,Round Trip,Walk-up
4002941,4/24/15 13:39,4/24/15 13:44,3040,3059,One Way,Walk-up
4002942,4/24/15 13:39,4/24/15 14:10,3020,3020,Round Trip,Walk-up
4002943,4/24/15 13:41,4/24/15 14:10,3020,3020,Round Trip,Walk-up
4002944,4/24/15 13:41,4/24/15 13:47,3064,3032,One Way,Indego30
4002945,4/24/15 13:41,4/24/15 13:42,3004,3004,Round Trip,Indego30
4002946,4/24/15 13:42,4/24/15 13:49,3069,3069,Round Trip,Indego30
4002947,4/24/15 13:43,4/24/15 13:56,3004,3010,One Way,Indego30
4002948,4/24/15 13:45,4/24/15 14:12,3009,3009,Round Trip,Walk-up
4002949,4/24/15 13:46,4/24/15 15:46,3004,3004,Round Trip,Indego30
4002950,4/24/15 13:47,4/24/15 13:56,3052,3030,One Way,Indego30
4002952,4/24/15 13:48,4/24/15 14:07,3023,3006,One Way,Walk-up
4002954,4/24/15 13:50,4/24/15 14:13,3069,3020,One Way,Indego30
4002955,4/24/15 13:50,4/24/15 14:00,3021,3054,One Way,Indego30
4002956,4/24/15 13:50,4/24/15 13:58,3010,3061,One Way,Indego30
4002958,4/24/15 13:52,4/24/15 14:07,3023,3006,One Way,Walk-up
4002960,4/24/15 13:52,4/24/15 14:08,3023,3006,One Way,Walk-up
4002961,4/24/15 13:52,4/24/15 14:08,3009,3006,One Way,Indego30
4002963,4/24/15 13:52,4/24/15 14:53,3022,3022,Round Trip,Walk-up
4002962,4/24/15 13:52,4/24/15 14:08,3012,3012,Round Trip,Indego30
4002964,4/24/15 13:53,4/24/15 14:13,3052,3020,One Way,Walk-up
4002965,4/24/15 13:53,4/24/15 14:13,3052,3020,One Way,Walk-up
4002966,4/24/15 13:53,4/24/15 14:07,3023,3006,One Way,Walk-up
4002967,4/24/15 13:54,4/24/15 16:36,3047,3012,One Way,Indego30
4002968,4/24/15 13:54,4/24/15 14:07,3023,3006,One Way,Walk-up
4002969,4/24/15 13:56,4/24/15 13:59,3010,3010,Round Trip,Indego30
4002972,4/24/15 13:57,4/24/15 13:58,3078,3078,Round Trip,Indego30
4002975,4/24/15 14:00,4/24/15 14:07,3054,3051,One Way,Indego30
4002976,4/24/15 14:02,4/24/15 14:08,3021,3010,One Way,Indego30
4002977,4/24/15 14:03,4/24/15 14:10,3047,3026,One Way,Walk-up
4002978,4/24/15 14:06,4/24/15 14:43,3068,3034,One Way,Walk-up
4002980,4/24/15 14:08,4/24/15 14:20,3051,3021,One Way,Indego30
4002981,4/24/15 14:08,4/24/15 14:17,3061,3010,One Way,Indego30
4002982,4/24/15 14:10,4/24/15 14:20,3010,3028,One Way,Walk-up
4002983,4/24/15 14:10,4/24/15 14:22,3048,3004,One Way,Walk-up
4002984,4/24/15 14:10,4/24/15 14:18,3063,3007,One Way,Walk-up
4002985,4/24/15 14:10,4/24/15 14:18,3060,3058,One Way,Indego30
4002986,4/24/15 14:11,4/24/15 14:26,3023,3015,One Way,Walk-up
4002987,4/24/15 14:11,4/24/15 14:26,3023,3015,One Way,Indego30
4002988,4/24/15 14:12,4/24/15 14:55,3032,3065,One Way,Indego30
4002989,4/24/15 14:13,4/24/15 15:08,3057,3057,Round Trip,Walk-up
4002990,4/24/15 14:13,4/24/15 14:26,3078,3057,One Way,Indego30
4002991,4/24/15 14:13,4/24/15 14:48,3033,3041,One Way,Walk-up
4002992,4/24/15 14:14,4/24/15 15:09,3029,3029,Round Trip,IndegoFlex
4002993,4/24/15 14:14,4/24/15 17:24,3057,3057,Round Trip,Walk-up
4002998,4/24/15 14:16,4/24/15 14:33,3006,3009,One Way,Indego30
4003000,4/24/15 14:17,4/24/15 14:36,3026,3021,One Way,IndegoFlex
4003001,4/24/15 14:18,4/24/15 14:36,3026,3021,One Way,Indego30
4003003,4/24/15 14:23,4/24/15 14:54,3014,3014,Round Trip,Walk-up
4003004,4/24/15 14:24,4/24/15 14:30,3027,3022,One Way,Indego30
4003005,4/24/15 14:24,4/24/15 14:38,3050,3058,One Way,Indego30
4003006,4/24/15 14:26,4/24/15 14:43,3061,3007,One Way,Walk-up
4003007,4/24/15 14:27,4/24/15 14:50,3009,3028,One Way,Indego30
4003008,4/24/15 14:29,4/24/15 15:16,3057,3057,Round Trip,Indego30
4003009,4/24/15 14:29,4/24/15 15:09,3054,3004,One Way,Walk-up
4003010,4/24/15 14:31,4/24/15 15:46,3054,3004,One Way,Walk-up
4003011,4/24/15 14:32,4/24/15 14:40,3010,3052,One Way,Indego30
4003012,4/24/15 14:33,4/24/15 14:49,3007,3015,One Way,Indego30
4003013,4/24/15 14:35,4/24/15 14:45,3059,3033,One Way,IndegoFlex
4003014,4/24/15 14:35,4/24/15 14:49,3058,3071,One Way,Walk-up
4003015,4/24/15 14:38,4/24/15 14:52,3061,3057,One Way,Walk-up
4003016,4/24/15 14:40,4/24/15 15:06,3029,3033,One Way,Indego30
4003017,4/24/15 14:41,4/24/15 14:49,3063,3025,One Way,Indego30
4003018,4/24/15 14:44,4/24/15 14:49,3023,3061,One Way,Indego30
4003019,4/24/15 14:46,4/24/15 14:52,3078,3078,Round Trip,Indego30
4003020,4/24/15 14:47,4/24/15 14:59,3011,3022,One Way,Walk-up
4003021,4/24/15 14:48,4/24/15 14:52,3004,3078,One Way,Indego30
4003022,4/24/15 14:49,4/24/15 15:04,3071,3057,One Way,Indego30
4003023,4/24/15 14:54,4/24/15 15:13,3030,3057,One Way,Indego30
4003025,4/24/15 14:55,4/24/15 15:05,3011,3022,One Way,Indego30
4003026,4/24/15 14:56,4/24/15 15:20,3059,3032,One Way,Indego30
